"ContentTypeId","Title","_ModerationComments","File_x0020_Type","_ColorHex","_ColorTag","_Emoji","ComplianceAssetId","field_1","field_2","_x0031__x00ba_S","_x0032__x00ba_S","_x0033__x00ba_S","_x0034__x00ba_S","_x0035__x00ba_S","ID","Modified","Created","Author","Editor","_HasCopyDestinations","_CopySource","owshiddenversion","WorkflowVersion","_UIVersion","_UIVersionString","Attachments","_ModerationStatus","InstanceID","Order","GUID","WorkflowInstanceID","FileRef","FileDirRef","Last_x0020_Modified","Created_x0020_Date","FSObjType","SortBehavior","FileLeafRef","UniqueId","ParentUniqueId","SyncClientId","ProgId","ScopeId","MetaInfo","_Level","_IsCurrentVersion","ItemChildCount","FolderChildCount","Restricted","OriginatorId","NoExecute","ContentVersion","_ComplianceFlags","_ComplianceTag","_ComplianceTagWrittenTime","_ComplianceTagUserId","AccessPolicy","_VirusStatus","_VirusVendorID","_VirusInfo","_RansomwareAnomalyMetaInfo","_DraftOwnerId","AppAuthor","AppEditor","SMTotalSize","SMLastModifiedDate","SMTotalFileStreamSize","SMTotalFileCount","_CommentFlags","_CommentCount"
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala CCM/ALMOX/SESMT",,,,,,,"Sala Administrativa","Barra de São Francisco","True","True",,,,"53","22/09/2025 13:08:01","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"5300","217d1c5e-72e8-45b0-8dc1-f862b7331843",,"/sites/App5S/Lists/Locais/53_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","53_.000","330336f8-e8c3-41ee-ac87-3a6d7dd68a61","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:08:01Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala STC/ALMOX/LEITURA",,,,,,,"Sala Administrativa","Barra de São Francisco",,,,,,"54","04/06/2024 04:20:51","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"5400","b2c7f940-b6e1-425a-a50c-b2d90dc5568e",,"/sites/App5S/Lists/Locais/54_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","54_.000","a14f74d1-0782-44eb-b10a-572805edd29e","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:20:51Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Vestuário",,,,,,,"Sala Administrativa","Barra de São Francisco",,,,,,"55","04/06/2024 04:21:32","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"5500","7dc8a7db-1589-4dcf-8da8-858879b51848",,"/sites/App5S/Lists/Locais/55_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","55_.000","f1d6d203-8f37-4327-b76f-e5e5bb4ee17d","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:21:32Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Cozinha",,,,,,,"Sala Administrativa","Barra de São Francisco",,,,,,"64","24/05/2024 20:46:59","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"6400","b2b8971f-0e1f-4476-a965-6554d88929cd",,"/sites/App5S/Lists/Locais/64_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","64_.000","2bbc388e-69c2-4704-ac04-aa9977f5e3ef","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:47:00Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Banheiro",,,,,,,"Sala Administrativa","Barra de São Francisco",,,,,,"65","24/05/2024 20:46:59","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"6500","50002232-f540-41b0-bb58-ddd0366ec7e8",,"/sites/App5S/Lists/Locais/65_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","65_.000","ea2cf92c-6f9a-429d-b672-6e9852a644f7","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:47:00Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado CCM",,,,,,,"Depósito de Material","Barra de São Francisco",,,,,,"66","24/05/2024 20:46:31","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"6600","27e2654f-c630-4739-b442-d234ecf26f07",,"/sites/App5S/Lists/Locais/66_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","66_.000","19eb133c-0332-431b-9a81-a7a7f0e1b6c5","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:32Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado STC",,,,,,,"Depósito de Material","Barra de São Francisco",,,,,,"67","24/05/2024 20:46:31","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"6700","5ddac0d2-2b7c-4b2d-a381-1c4681769862",,"/sites/App5S/Lists/Locais/67_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","67_.000","3b846da3-718d-47da-9956-dae3c5b6476f","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:32Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado SEMST",,,,,,,"Depósito de Material","Barra de São Francisco",,,,,,"69","24/05/2024 20:46:31","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"6900","f4f1d9f4-7e98-44e2-a932-d71c02aa1286",,"/sites/App5S/Lists/Locais/69_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","69_.000","f2c571e0-9a1d-4ad8-b21d-a89dc9edebdb","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:32Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Estacionamento",,,,,,,"Pátio","Barra de São Francisco",,,,,,"70","24/05/2024 20:37:28","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"7000","fbc765db-4428-4af8-a0a8-e16b283f6375",,"/sites/App5S/Lists/Locais/70_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","70_.000","f932a908-1604-4e22-8272-243972bfa2b7","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Postes",,,,,,,"Pátio","Barra de São Francisco",,,,,,"71","24/05/2024 20:37:28","24/05/2024 20:37:28","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"7100","df2ee2b4-21c0-4c01-b204-bbc18e5b9711",,"/sites/App5S/Lists/Locais/71_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:28Z","2024-05-24T20:37:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","71_.000","4e9746af-61f4-4d3d-93fe-36b1faeed6af","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Materiais",,,,,,,"Pátio","Barra de São Francisco",,,,,,"72","24/05/2024 20:37:29","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"7200","9e4b07fe-8973-4a3c-8bff-c2120cfae03e",,"/sites/App5S/Lists/Locais/72_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","72_.000","0cc11c83-b4b0-4649-83cb-24c725b89966","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala CCM",,,,,,,"Sala Administrativa","Nova Venécia","True","True",,,,"73","22/09/2025 13:08:15","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"7300","e9cdd86c-d083-4abb-9765-4d3b2514a2c1",,"/sites/App5S/Lists/Locais/73_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","73_.000","534e640a-4201-43e6-b36a-e85306650e38","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:08:15Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Turmas",,,,,,,"Sala Administrativa","Nova Venécia","True","True","True",,,"74","22/09/2025 13:08:26","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"7400","e8fadbca-bf8d-4b7a-b70e-80d64db09408",,"/sites/App5S/Lists/Locais/74_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","74_.000","5bc7f664-b089-4cfe-b143-669ccbb7d7bd","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:08:26Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Frota",,,,,,,"Sala Administrativa","Nova Venécia",,,,,,"75","24/05/2024 20:47:00","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"7500","0bc7064c-e6c9-4db1-af5c-174fafeb6ff3",,"/sites/App5S/Lists/Locais/75_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","75_.000","e1e17b0e-bdca-40ba-bddd-3a3a6805154d","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:47:00Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Sesmt",,,,,,,"Sala Administrativa","Nova Venécia","True","True",,,,"76","22/09/2025 13:08:33","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"7600","19a4f3b6-1674-429d-a539-bce5bd7e91a0",,"/sites/App5S/Lists/Locais/76_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","76_.000","c530304a-09f7-4e2b-a162-b9f3ca65bb0b","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:08:33Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Leituras",,,,,,,"Sala Administrativa","Nova Venécia","True","True",,,,"80","22/09/2025 13:08:42","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"6","1","3072","6.0","False","0",,"8000","93fad92c-1eba-47d1-965e-d4e8c9ce8ab1",,"/sites/App5S/Lists/Locais/80_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","80_.000","c3d2164e-66c5-4632-8d61-e4b05cf6e067","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:08:42Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala RH",,,,,,,"Sala Administrativa","Nova Venécia","True","True",,,,"81","22/09/2025 13:08:50","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"8100","98263772-d245-4a33-b12d-3632fa8fb6fd",,"/sites/App5S/Lists/Locais/81_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","81_.000","53abf361-4a4c-4344-8bc4-251060d9b597","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:08:49Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala de Reuniões",,,,,,,"Sala Administrativa","Nova Venécia",,,,,,"82","24/05/2024 20:47:00","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"8200","4b349dec-3ec1-49a9-9069-6d58d66e20ed",,"/sites/App5S/Lists/Locais/82_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","82_.000","419e84da-06ac-4b14-a524-e2a6133d1eec","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:47:00Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala de Treinamento",,,,,,,"Sala Administrativa","Nova Venécia",,,,,,"83","24/05/2024 20:47:00","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"8300","cc1a86a4-d026-45ab-b021-d43eebda5e1a",,"/sites/App5S/Lists/Locais/83_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","83_.000","26a968b2-5ff0-4f4a-89ce-90bc18bfc0bb","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:47:00Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Cozinha",,,,,,,"Sala Administrativa","Nova Venécia",,,,,,"84","24/05/2024 20:46:58","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"8400","fa4f7703-951b-4402-8c71-8bd826c85211",,"/sites/App5S/Lists/Locais/84_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","84_.000","7273e4c1-e900-4f15-bdb2-1813f3b807f5","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:58Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Banheiro",,,,,,,"Sala Administrativa","Nova Venécia",,,,,,"85","24/05/2024 20:46:58","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"8500","ad3b1707-7142-411a-b949-b153294d6873",,"/sites/App5S/Lists/Locais/85_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","85_.000","6caeba9b-4d7c-47f4-a217-faea5d96bcdc","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:59Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado CCM",,,,,,,"Depósito de Material","Nova Venécia",,,,,,"86","24/05/2024 20:46:31","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"8600","9b254045-67e9-41fe-b588-002cc772eac3",,"/sites/App5S/Lists/Locais/86_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","86_.000","ddbe9d1b-0a55-4adc-b0ce-aed7e1605f76","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:32Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado STC",,,,,,,"Depósito de Material","Nova Venécia","True","True",,,,"87","22/09/2025 13:08:57","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"8700","cf25b5b0-5fa4-4aa0-8f4a-c6044926bf35",,"/sites/App5S/Lists/Locais/87_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","87_.000","9e8588a8-c668-400c-ad4c-484e415f3e82","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:08:57Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
